constructor,status,date,circuit,year,race
Alpine F1 Team,Fluid systems,2022-11-20,Abu Dhabi Grand Prix,2022,22
Red Bull,Finished,2023-03-05,Bahrain Grand Prix,2023,1
Red Bull,Finished,2023-03-05,Bahrain Grand Prix,2023,1
Aston Martin,Finished,2023-03-05,Bahrain Grand Prix,2023,1
Ferrari,Finished,2023-03-05,Bahrain Grand Prix,2023,1
Mercedes,Finished,2023-03-05,Bahrain Grand Prix,2023,1
Aston Martin,Finished,2023-03-05,Bahrain Grand Prix,2023,1
Mercedes,Finished,2023-03-05,Bahrain Grand Prix,2023,1
Alfa Romeo,Finished,2023-03-05,Bahrain Grand Prix,2023,1
Alpine F1 Team,Finished,2023-03-05,Bahrain Grand Prix,2023,1
Williams,Finished,2023-03-05,Bahrain Grand Prix,2023,1
AlphaTauri,Finished,2023-03-05,Bahrain Grand Prix,2023,1
Williams,Finished,2023-03-05,Bahrain Grand Prix,2023,1
Haas F1 Team,Finished,2023-03-05,Bahrain Grand Prix,2023,1
AlphaTauri,Finished,2023-03-05,Bahrain Grand Prix,2023,1
Haas F1 Team,Finished,2023-03-05,Bahrain Grand Prix,2023,1
Alfa Romeo,Finished,2023-03-05,Bahrain Grand Prix,2023,1
McLaren,Finished,2023-03-05,Bahrain Grand Prix,2023,1
Alpine F1 Team,Overheating,2023-03-05,Bahrain Grand Prix,2023,1
Ferrari,Engine,2023-03-05,Bahrain Grand Prix,2023,1
McLaren,Electrical,2023-03-05,Bahrain Grand Prix,2023,1
Red Bull,Finished,2023-03-19,Saudi Arabian Grand Prix,2023,2
Red Bull,Finished,2023-03-19,Saudi Arabian Grand Prix,2023,2
Aston Martin,Finished,2023-03-19,Saudi Arabian Grand Prix,2023,2
Mercedes,Finished,2023-03-19,Saudi Arabian Grand Prix,2023,2
Mercedes,Finished,2023-03-19,Saudi Arabian Grand Prix,2023,2
Ferrari,Finished,2023-03-19,Saudi Arabian Grand Prix,2023,2
Ferrari,Finished,2023-03-19,Saudi Arabian Grand Prix,2023,2
Alpine F1 Team,Finished,2023-03-19,Saudi Arabian Grand Prix,2023,2
Alpine F1 Team,Finished,2023-03-19,Saudi Arabian Grand Prix,2023,2
Haas F1 Team,Finished,2023-03-19,Saudi Arabian Grand Prix,2023,2
AlphaTauri,Finished,2023-03-19,Saudi Arabian Grand Prix,2023,2
Haas F1 Team,Finished,2023-03-19,Saudi Arabian Grand Prix,2023,2
Alfa Romeo,Finished,2023-03-19,Saudi Arabian Grand Prix,2023,2
AlphaTauri,Finished,2023-03-19,Saudi Arabian Grand Prix,2023,2
McLaren,Finished,2023-03-19,Saudi Arabian Grand Prix,2023,2
Williams,Finished,2023-03-19,Saudi Arabian Grand Prix,2023,2
McLaren,Finished,2023-03-19,Saudi Arabian Grand Prix,2023,2
Alfa Romeo,Finished,2023-03-19,Saudi Arabian Grand Prix,2023,2
Williams,Tyre,2023-03-19,Saudi Arabian Grand Prix,2023,2
Aston Martin,Engine,2023-03-19,Saudi Arabian Grand Prix,2023,2
Red Bull,Finished,2023-04-02,Australian Grand Prix,2023,3
Mercedes,Finished,2023-04-02,Australian Grand Prix,2023,3
Aston Martin,Finished,2023-04-02,Australian Grand Prix,2023,3
Aston Martin,Finished,2023-04-02,Australian Grand Prix,2023,3
Red Bull,Finished,2023-04-02,Australian Grand Prix,2023,3
McLaren,Finished,2023-04-02,Australian Grand Prix,2023,3
Haas F1 Team,Finished,2023-04-02,Australian Grand Prix,2023,3
McLaren,Finished,2023-04-02,Australian Grand Prix,2023,3
Alfa Romeo,Finished,2023-04-02,Australian Grand Prix,2023,3
AlphaTauri,Finished,2023-04-02,Australian Grand Prix,2023,3
Alfa Romeo,Finished,2023-04-02,Australian Grand Prix,2023,3
Ferrari,Finished,2023-04-02,Australian Grand Prix,2023,3
Alpine F1 Team,Accident,2023-04-02,Australian Grand Prix,2023,3
Alpine F1 Team,Accident,2023-04-02,Australian Grand Prix,2023,3
AlphaTauri,Accident,2023-04-02,Australian Grand Prix,2023,3
Williams,Accident,2023-04-02,Australian Grand Prix,2023,3
Haas F1 Team,Accident,2023-04-02,Australian Grand Prix,2023,3
Mercedes,Engine,2023-04-02,Australian Grand Prix,2023,3
Williams,Accident,2023-04-02,Australian Grand Prix,2023,3
Ferrari,Accident,2023-04-02,Australian Grand Prix,2023,3
Red Bull,Finished,2023-04-30,Azerbaijan Grand Prix,2023,4
Red Bull,Finished,2023-04-30,Azerbaijan Grand Prix,2023,4
Ferrari,Finished,2023-04-30,Azerbaijan Grand Prix,2023,4
Aston Martin,Finished,2023-04-30,Azerbaijan Grand Prix,2023,4
Ferrari,Finished,2023-04-30,Azerbaijan Grand Prix,2023,4
Mercedes,Finished,2023-04-30,Azerbaijan Grand Prix,2023,4
Aston Martin,Finished,2023-04-30,Azerbaijan Grand Prix,2023,4
Mercedes,Finished,2023-04-30,Azerbaijan Grand Prix,2023,4
McLaren,Finished,2023-04-30,Azerbaijan Grand Prix,2023,4
AlphaTauri,Finished,2023-04-30,Azerbaijan Grand Prix,2023,4
McLaren,Finished,2023-04-30,Azerbaijan Grand Prix,2023,4
Williams,Finished,2023-04-30,Azerbaijan Grand Prix,2023,4
Haas F1 Team,Finished,2023-04-30,Azerbaijan Grand Prix,2023,4
Alpine F1 Team,Finished,2023-04-30,Azerbaijan Grand Prix,2023,4
Alpine F1 Team,Finished,2023-04-30,Azerbaijan Grand Prix,2023,4
Williams,Finished,2023-04-30,Azerbaijan Grand Prix,2023,4
Haas F1 Team,Finished,2023-04-30,Azerbaijan Grand Prix,2023,4
Alfa Romeo,Finished,2023-04-30,Azerbaijan Grand Prix,2023,4
Alfa Romeo,Overheating,2023-04-30,Azerbaijan Grand Prix,2023,4
AlphaTauri,Accident,2023-04-30,Azerbaijan Grand Prix,2023,4
Red Bull,Finished,2023-05-07,Miami Grand Prix,2023,5
Red Bull,Finished,2023-05-07,Miami Grand Prix,2023,5
Aston Martin,Finished,2023-05-07,Miami Grand Prix,2023,5
Mercedes,Finished,2023-05-07,Miami Grand Prix,2023,5
Ferrari,Finished,2023-05-07,Miami Grand Prix,2023,5
Mercedes,Finished,2023-05-07,Miami Grand Prix,2023,5
Ferrari,Finished,2023-05-07,Miami Grand Prix,2023,5
Alpine F1 Team,Finished,2023-05-07,Miami Grand Prix,2023,5
Alpine F1 Team,Finished,2023-05-07,Miami Grand Prix,2023,5
Haas F1 Team,Finished,2023-05-07,Miami Grand Prix,2023,5
AlphaTauri,Finished,2023-05-07,Miami Grand Prix,2023,5
Aston Martin,Finished,2023-05-07,Miami Grand Prix,2023,5
Alfa Romeo,Finished,2023-05-07,Miami Grand Prix,2023,5
Williams,Finished,2023-05-07,Miami Grand Prix,2023,5
Haas F1 Team,Finished,2023-05-07,Miami Grand Prix,2023,5
Alfa Romeo,Finished,2023-05-07,Miami Grand Prix,2023,5
McLaren,Finished,2023-05-07,Miami Grand Prix,2023,5
AlphaTauri,Finished,2023-05-07,Miami Grand Prix,2023,5
McLaren,Finished,2023-05-07,Miami Grand Prix,2023,5
Williams,Finished,2023-05-07,Miami Grand Prix,2023,5
Red Bull,Finished,2023-05-28,Monaco Grand Prix,2023,6
Aston Martin,Finished,2023-05-28,Monaco Grand Prix,2023,6
Alpine F1 Team,Finished,2023-05-28,Monaco Grand Prix,2023,6
Mercedes,Finished,2023-05-28,Monaco Grand Prix,2023,6
Mercedes,Finished,2023-05-28,Monaco Grand Prix,2023,6
Ferrari,Finished,2023-05-28,Monaco Grand Prix,2023,6
Alpine F1 Team,Finished,2023-05-28,Monaco Grand Prix,2023,6
Ferrari,Finished,2023-05-28,Monaco Grand Prix,2023,6
McLaren,Finished,2023-05-28,Monaco Grand Prix,2023,6
McLaren,Finished,2023-05-28,Monaco Grand Prix,2023,6
Alfa Romeo,Finished,2023-05-28,Monaco Grand Prix,2023,6
AlphaTauri,Finished,2023-05-28,Monaco Grand Prix,2023,6
Alfa Romeo,Finished,2023-05-28,Monaco Grand Prix,2023,6
Williams,Finished,2023-05-28,Monaco Grand Prix,2023,6
AlphaTauri,Finished,2023-05-28,Monaco Grand Prix,2023,6
Red Bull,Finished,2023-05-28,Monaco Grand Prix,2023,6
Haas F1 Team,Finished,2023-05-28,Monaco Grand Prix,2023,6
Williams,Finished,2023-05-28,Monaco Grand Prix,2023,6
Haas F1 Team,Accident,2023-05-28,Monaco Grand Prix,2023,6
Aston Martin,Accident,2023-05-28,Monaco Grand Prix,2023,6
Red Bull,Finished,2023-06-04,Spanish Grand Prix,2023,7
Mercedes,Finished,2023-06-04,Spanish Grand Prix,2023,7
Mercedes,Finished,2023-06-04,Spanish Grand Prix,2023,7
Red Bull,Finished,2023-06-04,Spanish Grand Prix,2023,7
Ferrari,Finished,2023-06-04,Spanish Grand Prix,2023,7
Aston Martin,Finished,2023-06-04,Spanish Grand Prix,2023,7
Aston Martin,Finished,2023-06-04,Spanish Grand Prix,2023,7
Alpine F1 Team,Finished,2023-06-04,Spanish Grand Prix,2023,7
Alfa Romeo,Finished,2023-06-04,Spanish Grand Prix,2023,7
Alpine F1 Team,Finished,2023-06-04,Spanish Grand Prix,2023,7
Ferrari,Finished,2023-06-04,Spanish Grand Prix,2023,7
AlphaTauri,Finished,2023-06-04,Spanish Grand Prix,2023,7
McLaren,Finished,2023-06-04,Spanish Grand Prix,2023,7
AlphaTauri,Finished,2023-06-04,Spanish Grand Prix,2023,7
Haas F1 Team,Finished,2023-06-04,Spanish Grand Prix,2023,7
Williams,Finished,2023-06-04,Spanish Grand Prix,2023,7
McLaren,Finished,2023-06-04,Spanish Grand Prix,2023,7
Haas F1 Team,Finished,2023-06-04,Spanish Grand Prix,2023,7
Alfa Romeo,Finished,2023-06-04,Spanish Grand Prix,2023,7
Williams,Finished,2023-06-04,Spanish Grand Prix,2023,7
Red Bull,Finished,2023-06-18,Canadian Grand Prix,2023,8
Aston Martin,Finished,2023-06-18,Canadian Grand Prix,2023,8
Mercedes,Finished,2023-06-18,Canadian Grand Prix,2023,8
Ferrari,Finished,2023-06-18,Canadian Grand Prix,2023,8
Ferrari,Finished,2023-06-18,Canadian Grand Prix,2023,8
Red Bull,Finished,2023-06-18,Canadian Grand Prix,2023,8
Williams,Finished,2023-06-18,Canadian Grand Prix,2023,8
Alpine F1 Team,Finished,2023-06-18,Canadian Grand Prix,2023,8
Aston Martin,Finished,2023-06-18,Canadian Grand Prix,2023,8
Alfa Romeo,Finished,2023-06-18,Canadian Grand Prix,2023,8
McLaren,Finished,2023-06-18,Canadian Grand Prix,2023,8
Alpine F1 Team,Finished,2023-06-18,Canadian Grand Prix,2023,8
McLaren,Finished,2023-06-18,Canadian Grand Prix,2023,8
AlphaTauri,Finished,2023-06-18,Canadian Grand Prix,2023,8
Haas F1 Team,Finished,2023-06-18,Canadian Grand Prix,2023,8
Alfa Romeo,Finished,2023-06-18,Canadian Grand Prix,2023,8
Haas F1 Team,Finished,2023-06-18,Canadian Grand Prix,2023,8
AlphaTauri,Finished,2023-06-18,Canadian Grand Prix,2023,8
Mercedes,Tyre,2023-06-18,Canadian Grand Prix,2023,8
Williams,Engine,2023-06-18,Canadian Grand Prix,2023,8
Red Bull,Finished,2023-07-02,Austrian Grand Prix,2023,9
Ferrari,Finished,2023-07-02,Austrian Grand Prix,2023,9
Red Bull,Finished,2023-07-02,Austrian Grand Prix,2023,9
McLaren,Finished,2023-07-02,Austrian Grand Prix,2023,9
Aston Martin,Finished,2023-07-02,Austrian Grand Prix,2023,9
Ferrari,Finished,2023-07-02,Austrian Grand Prix,2023,9
Mercedes,Finished,2023-07-02,Austrian Grand Prix,2023,9
Mercedes,Finished,2023-07-02,Austrian Grand Prix,2023,9
Aston Martin,Finished,2023-07-02,Austrian Grand Prix,2023,9
Alpine F1 Team,Finished,2023-07-02,Austrian Grand Prix,2023,9
Williams,Finished,2023-07-02,Austrian Grand Prix,2023,9
Alfa Romeo,Finished,2023-07-02,Austrian Grand Prix,2023,9
Williams,Finished,2023-07-02,Austrian Grand Prix,2023,9
Alpine F1 Team,Finished,2023-07-02,Austrian Grand Prix,2023,9
Alfa Romeo,Finished,2023-07-02,Austrian Grand Prix,2023,9
McLaren,Finished,2023-07-02,Austrian Grand Prix,2023,9
AlphaTauri,Finished,2023-07-02,Austrian Grand Prix,2023,9
Haas F1 Team,Finished,2023-07-02,Austrian Grand Prix,2023,9
AlphaTauri,Finished,2023-07-02,Austrian Grand Prix,2023,9
Haas F1 Team,Engine,2023-07-02,Austrian Grand Prix,2023,9
Red Bull,Finished,2023-07-09,British Grand Prix,2023,10
McLaren,Finished,2023-07-09,British Grand Prix,2023,10
Mercedes,Finished,2023-07-09,British Grand Prix,2023,10
McLaren,Finished,2023-07-09,British Grand Prix,2023,10
Mercedes,Finished,2023-07-09,British Grand Prix,2023,10
Red Bull,Finished,2023-07-09,British Grand Prix,2023,10
Aston Martin,Finished,2023-07-09,British Grand Prix,2023,10
Williams,Finished,2023-07-09,British Grand Prix,2023,10
Ferrari,Finished,2023-07-09,British Grand Prix,2023,10
Ferrari,Finished,2023-07-09,British Grand Prix,2023,10
Williams,Finished,2023-07-09,British Grand Prix,2023,10
Alfa Romeo,Finished,2023-07-09,British Grand Prix,2023,10
Haas F1 Team,Finished,2023-07-09,British Grand Prix,2023,10
Aston Martin,Finished,2023-07-09,British Grand Prix,2023,10
Alfa Romeo,Finished,2023-07-09,British Grand Prix,2023,10
AlphaTauri,Finished,2023-07-09,British Grand Prix,2023,10
AlphaTauri,Finished,2023-07-09,British Grand Prix,2023,10
Alpine F1 Team,Accident,2023-07-09,British Grand Prix,2023,10
Haas F1 Team,Engine,2023-07-09,British Grand Prix,2023,10
Alpine F1 Team,Fluid systems,2023-07-09,British Grand Prix,2023,10
Red Bull,Finished,2023-07-23,Hungarian Grand Prix,2023,11
McLaren,Finished,2023-07-23,Hungarian Grand Prix,2023,11
Red Bull,Finished,2023-07-23,Hungarian Grand Prix,2023,11
Mercedes,Finished,2023-07-23,Hungarian Grand Prix,2023,11
McLaren,Finished,2023-07-23,Hungarian Grand Prix,2023,11
Mercedes,Finished,2023-07-23,Hungarian Grand Prix,2023,11
Ferrari,Finished,2023-07-23,Hungarian Grand Prix,2023,11
Ferrari,Finished,2023-07-23,Hungarian Grand Prix,2023,11
Aston Martin,Finished,2023-07-23,Hungarian Grand Prix,2023,11
Aston Martin,Finished,2023-07-23,Hungarian Grand Prix,2023,11
Williams,Finished,2023-07-23,Hungarian Grand Prix,2023,11
Alfa Romeo,Finished,2023-07-23,Hungarian Grand Prix,2023,11
AlphaTauri,Finished,2023-07-23,Hungarian Grand Prix,2023,11
Haas F1 Team,Finished,2023-07-23,Hungarian Grand Prix,2023,11
AlphaTauri,Finished,2023-07-23,Hungarian Grand Prix,2023,11
Alfa Romeo,Finished,2023-07-23,Hungarian Grand Prix,2023,11
Haas F1 Team,Finished,2023-07-23,Hungarian Grand Prix,2023,11
Alpine F1 Team,Accident,2023-07-23,Hungarian Grand Prix,2023,11
Alpine F1 Team,Accident,2023-07-23,Hungarian Grand Prix,2023,11
Red Bull,Finished,2023-07-30,Belgian Grand Prix,2023,12
Red Bull,Finished,2023-07-30,Belgian Grand Prix,2023,12
Ferrari,Finished,2023-07-30,Belgian Grand Prix,2023,12
Mercedes,Finished,2023-07-30,Belgian Grand Prix,2023,12
Aston Martin,Finished,2023-07-30,Belgian Grand Prix,2023,12
Mercedes,Finished,2023-07-30,Belgian Grand Prix,2023,12
McLaren,Finished,2023-07-30,Belgian Grand Prix,2023,12
Alpine F1 Team,Finished,2023-07-30,Belgian Grand Prix,2023,12
Aston Martin,Finished,2023-07-30,Belgian Grand Prix,2023,12
AlphaTauri,Finished,2023-07-30,Belgian Grand Prix,2023,12
Alpine F1 Team,Finished,2023-07-30,Belgian Grand Prix,2023,12
Alfa Romeo,Finished,2023-07-30,Belgian Grand Prix,2023,12
Alfa Romeo,Finished,2023-07-30,Belgian Grand Prix,2023,12
Williams,Finished,2023-07-30,Belgian Grand Prix,2023,12
Haas F1 Team,Finished,2023-07-30,Belgian Grand Prix,2023,12
AlphaTauri,Finished,2023-07-30,Belgian Grand Prix,2023,12
Williams,Finished,2023-07-30,Belgian Grand Prix,2023,12
Haas F1 Team,Finished,2023-07-30,Belgian Grand Prix,2023,12
Ferrari,Accident,2023-07-30,Belgian Grand Prix,2023,12
McLaren,Accident,2023-07-30,Belgian Grand Prix,2023,12
Red Bull,Finished,2023-08-27,Dutch Grand Prix,2023,13
Aston Martin,Finished,2023-08-27,Dutch Grand Prix,2023,13
Alpine F1 Team,Finished,2023-08-27,Dutch Grand Prix,2023,13
Red Bull,Finished,2023-08-27,Dutch Grand Prix,2023,13
Ferrari,Finished,2023-08-27,Dutch Grand Prix,2023,13
Mercedes,Finished,2023-08-27,Dutch Grand Prix,2023,13
McLaren,Finished,2023-08-27,Dutch Grand Prix,2023,13
Williams,Finished,2023-08-27,Dutch Grand Prix,2023,13
McLaren,Finished,2023-08-27,Dutch Grand Prix,2023,13
Alpine F1 Team,Finished,2023-08-27,Dutch Grand Prix,2023,13
Aston Martin,Finished,2023-08-27,Dutch Grand Prix,2023,13
Haas F1 Team,Finished,2023-08-27,Dutch Grand Prix,2023,13
AlphaTauri,Finished,2023-08-27,Dutch Grand Prix,2023,13
Alfa Romeo,Finished,2023-08-27,Dutch Grand Prix,2023,13
AlphaTauri,Finished,2023-08-27,Dutch Grand Prix,2023,13
Haas F1 Team,Finished,2023-08-27,Dutch Grand Prix,2023,13
Mercedes,Finished,2023-08-27,Dutch Grand Prix,2023,13
Alfa Romeo,Accident,2023-08-27,Dutch Grand Prix,2023,13
Ferrari,Chassis,2023-08-27,Dutch Grand Prix,2023,13
Williams,Accident,2023-08-27,Dutch Grand Prix,2023,13
Red Bull,Finished,2023-09-03,Italian Grand Prix,2023,14
Red Bull,Finished,2023-09-03,Italian Grand Prix,2023,14
Ferrari,Finished,2023-09-03,Italian Grand Prix,2023,14
Ferrari,Finished,2023-09-03,Italian Grand Prix,2023,14
Mercedes,Finished,2023-09-03,Italian Grand Prix,2023,14
Mercedes,Finished,2023-09-03,Italian Grand Prix,2023,14
Williams,Finished,2023-09-03,Italian Grand Prix,2023,14
McLaren,Finished,2023-09-03,Italian Grand Prix,2023,14
Aston Martin,Finished,2023-09-03,Italian Grand Prix,2023,14
Alfa Romeo,Finished,2023-09-03,Italian Grand Prix,2023,14
AlphaTauri,Finished,2023-09-03,Italian Grand Prix,2023,14
McLaren,Finished,2023-09-03,Italian Grand Prix,2023,14
Williams,Finished,2023-09-03,Italian Grand Prix,2023,14
Alfa Romeo,Finished,2023-09-03,Italian Grand Prix,2023,14
Alpine F1 Team,Finished,2023-09-03,Italian Grand Prix,2023,14
Aston Martin,Finished,2023-09-03,Italian Grand Prix,2023,14
Haas F1 Team,Finished,2023-09-03,Italian Grand Prix,2023,14
Haas F1 Team,Finished,2023-09-03,Italian Grand Prix,2023,14
Alpine F1 Team,Suspension,2023-09-03,Italian Grand Prix,2023,14
AlphaTauri,Engine,2023-09-03,Italian Grand Prix,2023,14
Ferrari,Finished,2023-09-17,Singapore Grand Prix,2023,15
McLaren,Finished,2023-09-17,Singapore Grand Prix,2023,15
Mercedes,Finished,2023-09-17,Singapore Grand Prix,2023,15
Ferrari,Finished,2023-09-17,Singapore Grand Prix,2023,15
Red Bull,Finished,2023-09-17,Singapore Grand Prix,2023,15
Alpine F1 Team,Finished,2023-09-17,Singapore Grand Prix,2023,15
McLaren,Finished,2023-09-17,Singapore Grand Prix,2023,15
Red Bull,Finished,2023-09-17,Singapore Grand Prix,2023,15
AlphaTauri,Finished,2023-09-17,Singapore Grand Prix,2023,15
Haas F1 Team,Finished,2023-09-17,Singapore Grand Prix,2023,15
Williams,Finished,2023-09-17,Singapore Grand Prix,2023,15
Alfa Romeo,Finished,2023-09-17,Singapore Grand Prix,2023,15
Haas F1 Team,Finished,2023-09-17,Singapore Grand Prix,2023,15
Williams,Finished,2023-09-17,Singapore Grand Prix,2023,15
Aston Martin,Finished,2023-09-17,Singapore Grand Prix,2023,15
Mercedes,Accident,2023-09-17,Singapore Grand Prix,2023,15
Alfa Romeo,Tyre,2023-09-17,Singapore Grand Prix,2023,15
Alpine F1 Team,Gearbox,2023-09-17,Singapore Grand Prix,2023,15
AlphaTauri,Accident,2023-09-17,Singapore Grand Prix,2023,15
Red Bull,Finished,2023-09-24,Japanese Grand Prix,2023,16
McLaren,Finished,2023-09-24,Japanese Grand Prix,2023,16
McLaren,Finished,2023-09-24,Japanese Grand Prix,2023,16
Ferrari,Finished,2023-09-24,Japanese Grand Prix,2023,16
Mercedes,Finished,2023-09-24,Japanese Grand Prix,2023,16
Ferrari,Finished,2023-09-24,Japanese Grand Prix,2023,16
Mercedes,Finished,2023-09-24,Japanese Grand Prix,2023,16
Aston Martin,Finished,2023-09-24,Japanese Grand Prix,2023,16
Alpine F1 Team,Finished,2023-09-24,Japanese Grand Prix,2023,16
Alpine F1 Team,Finished,2023-09-24,Japanese Grand Prix,2023,16
AlphaTauri,Finished,2023-09-24,Japanese Grand Prix,2023,16
AlphaTauri,Finished,2023-09-24,Japanese Grand Prix,2023,16
Alfa Romeo,Finished,2023-09-24,Japanese Grand Prix,2023,16
Haas F1 Team,Finished,2023-09-24,Japanese Grand Prix,2023,16
Haas F1 Team,Finished,2023-09-24,Japanese Grand Prix,2023,16
Williams,Accident,2023-09-24,Japanese Grand Prix,2023,16
Williams,Accident,2023-09-24,Japanese Grand Prix,2023,16
Aston Martin,Chassis,2023-09-24,Japanese Grand Prix,2023,16
Red Bull,Accident,2023-09-24,Japanese Grand Prix,2023,16
Alfa Romeo,Accident,2023-09-24,Japanese Grand Prix,2023,16
Red Bull,Finished,2023-10-08,Qatar Grand Prix,2023,17
McLaren,Finished,2023-10-08,Qatar Grand Prix,2023,17
McLaren,Finished,2023-10-08,Qatar Grand Prix,2023,17
Mercedes,Finished,2023-10-08,Qatar Grand Prix,2023,17
Ferrari,Finished,2023-10-08,Qatar Grand Prix,2023,17
Aston Martin,Finished,2023-10-08,Qatar Grand Prix,2023,17
Alpine F1 Team,Finished,2023-10-08,Qatar Grand Prix,2023,17
Alfa Romeo,Finished,2023-10-08,Qatar Grand Prix,2023,17
Alfa Romeo,Finished,2023-10-08,Qatar Grand Prix,2023,17
Red Bull,Finished,2023-10-08,Qatar Grand Prix,2023,17
Aston Martin,Finished,2023-10-08,Qatar Grand Prix,2023,17
Alpine F1 Team,Finished,2023-10-08,Qatar Grand Prix,2023,17
Williams,Finished,2023-10-08,Qatar Grand Prix,2023,17
Haas F1 Team,Finished,2023-10-08,Qatar Grand Prix,2023,17
AlphaTauri,Finished,2023-10-08,Qatar Grand Prix,2023,17
Haas F1 Team,Finished,2023-10-08,Qatar Grand Prix,2023,17
AlphaTauri,Finished,2023-10-08,Qatar Grand Prix,2023,17
Williams,Driver-related,2023-10-08,Qatar Grand Prix,2023,17
Mercedes,Accident,2023-10-08,Qatar Grand Prix,2023,17
Ferrari,Fluid systems,2023-10-08,Qatar Grand Prix,2023,17
Red Bull,Finished,2023-10-22,United States Grand Prix,2023,18
McLaren,Finished,2023-10-22,United States Grand Prix,2023,18
Ferrari,Finished,2023-10-22,United States Grand Prix,2023,18
Red Bull,Finished,2023-10-22,United States Grand Prix,2023,18
Mercedes,Finished,2023-10-22,United States Grand Prix,2023,18
Alpine F1 Team,Finished,2023-10-22,United States Grand Prix,2023,18
Aston Martin,Finished,2023-10-22,United States Grand Prix,2023,18
AlphaTauri,Finished,2023-10-22,United States Grand Prix,2023,18
Williams,Finished,2023-10-22,United States Grand Prix,2023,18
Williams,Finished,2023-10-22,United States Grand Prix,2023,18
Haas F1 Team,Finished,2023-10-22,United States Grand Prix,2023,18
Alfa Romeo,Finished,2023-10-22,United States Grand Prix,2023,18
Alfa Romeo,Finished,2023-10-22,United States Grand Prix,2023,18
Haas F1 Team,Finished,2023-10-22,United States Grand Prix,2023,18
AlphaTauri,Finished,2023-10-22,United States Grand Prix,2023,18
Aston Martin,Chassis,2023-10-22,United States Grand Prix,2023,18
McLaren,Overheating,2023-10-22,United States Grand Prix,2023,18
Alpine F1 Team,Accident,2023-10-22,United States Grand Prix,2023,18
Mercedes,Disqualified,2023-10-22,United States Grand Prix,2023,18
Ferrari,Disqualified,2023-10-22,United States Grand Prix,2023,18
Red Bull,Finished,2023-10-29,Mexico City Grand Prix,2023,19
Mercedes,Finished,2023-10-29,Mexico City Grand Prix,2023,19
Ferrari,Finished,2023-10-29,Mexico City Grand Prix,2023,19
